striker,non_striker,runs
R Ashwin,VVS Laxman,4
VR Aaron,R Ashwin,15
R Ashwin,VR Aaron,23
PP Ojha,R Ashwin,6
R Ashwin,PP Ojha,96
V Sehwag,CA Pujara,138
CA Pujara,V Sehwag,124
CA Pujara,Yuvraj Singh,53
Yuvraj Singh,CA Pujara,74
CA Pujara,Z Khan,3
Z Khan,CA Pujara,7
CA Pujara,PP Ojha,2
PP Ojha,CA Pujara,0
CA Pujara,Harbhajan Singh,14
Harbhajan Singh,CA Pujara,21
Z Khan,PP Ojha,11
PP Ojha,Z Khan,0
G Gambhir,V Kohli,6
V Kohli,G Gambhir,10
G Gambhir,R Ashwin,7
R Ashwin,G Gambhir,11
G Gambhir,Z Khan,2
Z Khan,G Gambhir,1
PP Ojha,G Gambhir,6
G Gambhir,PP Ojha,4
V Kohli,Yuvraj Singh,4
Yuvraj Singh,V Kohli,11
MS Dhoni,RA Jadeja,132
RA Jadeja,MS Dhoni,147
PP Chawla,R Ashwin,1
R Ashwin,PP Chawla,1
CA Pujara,SK Raina,7
SK Raina,CA Pujara,3
V Kohli,SK Raina,46
SK Raina,V Kohli,55
MS Dhoni,B Kumar,135
B Kumar,MS Dhoni,45
V Kohli,Harbhajan Singh,4
Harbhajan Singh,V Kohli,0
PP Ojha,V Kohli,1
V Kohli,PP Ojha,5
SR Tendulkar,AM Rahane,9
AM Rahane,SR Tendulkar,7
B Kumar,PP Ojha,0
PP Ojha,B Kumar,0
AM Rahane,MS Dhoni,177
MS Dhoni,AM Rahane,176
Mohammed Shami,Z Khan,4
Z Khan,Mohammed Shami,22
AM Rahane,Z Khan,61
Z Khan,AM Rahane,11
M Vijay,RG Sharma,41
RG Sharma,M Vijay,63
RG Sharma,MS Dhoni,40
MS Dhoni,RG Sharma,53
RA Jadeja,Z Khan,6
Z Khan,RA Jadeja,14
S Dhawan,RG Sharma,16
RG Sharma,S Dhawan,30
S Dhawan,I Sharma,29
I Sharma,S Dhawan,36
MS Dhoni,STR Binny,2
STR Binny,MS Dhoni,6
B Kumar,STR Binny,33
STR Binny,B Kumar,47
RA Jadeja,STR Binny,31
STR Binny,RA Jadeja,31
AM Rahane,STR Binny,8
STR Binny,AM Rahane,14
M Vijay,STR Binny,1
STR Binny,M Vijay,0
RA Jadeja,M Vijay,28
M Vijay,RA Jadeja,40
RA Jadeja,B Kumar,49
B Kumar,RA Jadeja,44
MS Dhoni,Mohammed Shami,5
Mohammed Shami,MS Dhoni,5
Mohammed Shami,Pankaj Singh,0
Pankaj Singh,Mohammed Shami,1
Pankaj Singh,AM Rahane,9
AM Rahane,Pankaj Singh,15
MS Dhoni,VR Aaron,24
VR Aaron,MS Dhoni,2
VR Aaron,Pankaj Singh,0
Pankaj Singh,VR Aaron,0
R Ashwin,Pankaj Singh,0
Pankaj Singh,R Ashwin,0
V Kohli,STR Binny,4
STR Binny,V Kohli,12
STR Binny,R Ashwin,13
R Ashwin,STR Binny,10
VR Aaron,STR Binny,1
STR Binny,VR Aaron,5
I Sharma,STR Binny,2
STR Binny,I Sharma,7
Mohammed Shami,PP Ojha,0
PP Ojha,Mohammed Shami,2
RG Sharma,B Kumar,1
B Kumar,RG Sharma,4
RG Sharma,PP Ojha,1
PP Ojha,RG Sharma,0
S Mandhana,MDT Kamini,65
MDT Kamini,S Mandhana,45
S Mandhana,PG Raut,7
PG Raut,S Mandhana,1
S Mandhana,M Raj,1
M Raj,S Mandhana,3
M Raj,H Kaur,4
H Kaur,M Raj,0
H Kaur,KV Jain,1
KV Jain,H Kaur,0
H Kaur,J Goswami,8
J Goswami,H Kaur,6
J Goswami,N Niranjana,11
N Niranjana,J Goswami,17
N Niranjana,S Pandey,10
S Pandey,N Niranjana,2
S Pandey,S Sharma,1
S Sharma,S Pandey,4
S Sharma,E Bisht,0
E Bisht,S Sharma,0
M Raj,PG Raut,13
PG Raut,M Raj,15
S Pandey,M Raj,28
M Raj,S Pandey,34
WP Saha,KV Sharma,3
KV Sharma,WP Saha,4
Mohammed Shami,VR Aaron,19
VR Aaron,Mohammed Shami,3
KV Sharma,V Kohli,0
V Kohli,KV Sharma,4
KV Sharma,Mohammed Shami,0
Mohammed Shami,KV Sharma,5
VR Aaron,KV Sharma,1
KV Sharma,VR Aaron,4
KV Sharma,I Sharma,0
I Sharma,KV Sharma,1
UT Yadav,VR Aaron,14
VR Aaron,UT Yadav,7
S Dhawan,UT Yadav,47
UT Yadav,S Dhawan,13
KL Rahul,RG Sharma,65
RG Sharma,KL Rahul,85
SK Raina,AM Rahane,0
AM Rahane,SK Raina,2
R Ashwin,Harbhajan Singh,2
Harbhajan Singh,R Ashwin,7
S Dhawan,WP Saha,13
WP Saha,S Dhawan,24
I Sharma,VR Aaron,2
VR Aaron,I Sharma,4
AM Rahane,Harbhajan Singh,1
Harbhajan Singh,AM Rahane,1
A Mishra,VR Aaron,9
VR Aaron,A Mishra,1
RG Sharma,STR Binny,30
STR Binny,RG Sharma,46
STR Binny,WP Saha,0
WP Saha,STR Binny,5
CA Pujara,STR Binny,0
STR Binny,CA Pujara,0
NV Ojha,CA Pujara,21
CA Pujara,NV Ojha,31
CA Pujara,A Mishra,41
A Mishra,CA Pujara,59
STR Binny,NV Ojha,13
NV Ojha,STR Binny,28
NV Ojha,A Mishra,7
A Mishra,NV Ojha,11
WP Saha,M Vijay,0
M Vijay,WP Saha,0
RA Jadeja,A Mishra,8
A Mishra,RA Jadeja,6
WP Saha,VR Aaron,11
VR Aaron,WP Saha,1
RG Sharma,A Mishra,2
A Mishra,RG Sharma,13
